code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4341,16,toloi r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4067,16,sabelli s,brescia,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1309,16,caceres m,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7083,16,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4463,16,vicari f,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8466,16,valero b,inter,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
914,16,ankersen p,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4998,16,bernardeschi f,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1399,16,castagne t,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1292,16,cacciatore f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6980,16,malinovskyi r,atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
42,16,audero e,sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
52,16,berisha e,spal,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8774,16,zaniolo n,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6883,16,lulic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1494,16,chancellor j,brescia,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3185,16,martella b,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9505,16,gabbiadini m,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9750,16,kalinic n,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8522,16,veloso m,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6902,16,magnanelli f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10843,16,torregrossa e,brescia,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11213,16,gattuso,napoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11037,16,corini,brescia,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6925,16,majer z,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7584,16,pessina m,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9952,16,lukaku r,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10661,16,sansone n,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3013,16,luperto s,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7566,16,perotti d,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11187,16,gasperini,atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11532,16,montella,fiorentina,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6863,16,lukic s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9994,16,martinez l,inter,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8916,16,balotelli m,brescia,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1012,16,bani m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10148,16,nestorovski i,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1157,16,biraghi c,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9794,16,la mantia a,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7269,16,murgia a,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7402,16,paqueta,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3737,16,radu s,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7389,16,oliva c,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3710,16,pisacane f,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11070,16,d aversa,parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7377,16,obiang p,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7305,16,nainggolan r,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1050,16,bastoni a,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3,16,alfonso e,brescia,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4391,16,tomovic n,spal,D,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
11656,16,sarri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7328,16,nandez n,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7355,16,ndoj e,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3133,16,manolas k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3690,16,pezzella giu,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9567,16,gervinho,parma,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7250,16,mkhitaryan h,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8509,16,vecino m,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10714,16,simeone g,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7115,16,medel g,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1258,16,bremer g,torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3051,16,lykogiannis c,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
927,16,ansaldi c,torino,D,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
5112,16,boga j,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10822,16,suso j,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7155,16,meite s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3669,16,pezzella ger,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8480,16,valoti m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1218,16,bonucci l,juventus,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10160,16,okaka s,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7177,16,milinkovic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7195,16,missiroli s,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8893,16,babacar k,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7463,16,pasalic m,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5069,16,bisoli d,brescia,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1182,16,biraschi d,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10803,16,stepinski m,verona,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11161,16,fonseca,roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1532,16,cionek t,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1457,16,cetin m,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4308,16,toljan j,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9710,16,insigne l,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4589,16,agoume l,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10217,16,orsolini r,bologna,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1721,16,danilo l,bologna,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
7703,16,pulgar e,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1708,16,danilo ds,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5273,16,callejon j,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4010,16,rui m,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
81,16,buffon g,juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10874,16,vlahovic d,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9498,16,floccari s,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1683,16,dambrosio d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11618,16,ranieri,sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1663,16,dalbert h,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6692,16,lazzari m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2918,16,lirola p,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11099,16,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7668,16,poli a,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6651,16,lazovic d,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
780,16,acerbi f,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3527,16,palomino j,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
714,16,strakosha t,lazio,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1829,16,de maio s,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1810,16,de ligt,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10228,16,palacio r,bologna,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
668,16,skorupski l,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6549,16,kulusevski d,parma,C,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
5710,16,deiola a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10557,16,ronaldo c,juventus,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8727,16,zaccagni m,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4947,16,berenguer a,torino,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11322,16,inzaghi s,lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7784,16,ramirez g,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2866,16,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9071,16,caicedo f,lazio,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11680,16,semplici,spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7772,16,radovanovic i,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3512,16,pajac m,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7747,16,rabiot a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8386,16,traore j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1775,16,darmian m,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6716,16,leiva l,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4284,16,ter avest,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9348,16,dybala p,juventus,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5223,16,brugman g,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3814,16,rispoli a,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8405,16,tunjov g,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1599,16,conti a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9022,16,boateng kp,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6799,16,linetty k,sampdoria,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9884,16,leao r,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11446,16,maran,cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
818,16,aina o,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5248,16,calhanoglu h,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1623,16,criscito d,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9004,16,berardi d,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10604,16,sanabria a,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1578,16,colley o,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2975,16,luiz felipe,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5205,16,brozovic m,inter,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
6830,16,locatelli m,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9814,16,lapadula g,lecce,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10269,17,paloschi a,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2867,17,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8357,17,tonali s,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5214,17,brugman g,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5337,17,cassata f,genoa,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8427,17,under c,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2833,17,kyriakopoulos g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9458,17,farias d,lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9364,17,dzeko e,roma,A,13.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2019-20
137,17,donnarumma g,milan,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2019-20
5641,17,de paul r,udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9418,17,falco f,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5332,17,candreva a,inter,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2723,17,klavan r,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8283,17,tachtsidis p,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2591,17,iacoponi s,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8599,17,veretout j,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8490,17,valoti m,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10194,17,orsolini r,bologna,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
9460,17,favilli a,genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5482,17,cigarini l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2566,17,hysaj e,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8322,17,thorsby m,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9555,17,gervinho,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11232,17,gattuso,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3121,17,mancini g,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10172,17,okaka s,udinese,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3010,17,luperto s,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2645,17,igor j,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
79,17,buffon g,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2659,17,izzo a,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8265,17,tabanelli a,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8572,17,verdi s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11055,17,d aversa,parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5152,17,borini f,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9517,17,gabbiadini m,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8512,17,vecino m,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2771,17,kolarov a,roma,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2919,17,lirola p,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8255,17,svanberg m,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9404,17,esposito s,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5527,17,costa do,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8457,17,valero b,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10256,17,palacio r,bologna,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5249,17,calhanoglu h,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5397,17,castrovilli g,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11529,17,montella,fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2806,17,kumbulla m,verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
68,17,berisha e,spal,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3038,17,lykogiannis c,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
224,17,gabriel f,lecce,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5095,17,boga j,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5286,17,callejon j,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11018,17,conte,inter,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8450,17,valdifiori m,spal,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8535,17,veloso m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8397,17,traore j,sassuolo,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
23,17,audero e,sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2939,17,lucioni f,lecce,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11021,17,corini,brescia,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5119,17,bonaventura g,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5063,17,bisoli d,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
175,17,dragowski b,fiorentina,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
11687,17,t motta,genoa,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8188,17,strefezza g,spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8762,17,zaniolo n,roma,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
7647,17,pjanic m,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6761,17,leris m,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1588,17,conti a,milan,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1582,17,colley o,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6782,17,linetty k,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9015,17,boateng kp,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11308,17,inzaghi s,lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
781,17,acerbi f,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
819,17,aina o,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1533,17,cionek t,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6846,17,locatelli m,sassuolo,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
10852,17,torregrossa e,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6856,17,lukic s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7614,17,petriccione j,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1492,17,chancellor j,brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6892,17,lulic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7599,17,pessina m,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1540,17,cistana a,brescia,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11086,17,de zerbi,sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10611,17,sanabria a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6725,17,leiva l,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1792,17,dawidowicz p,verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7794,17,ramirez g,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6575,17,kulusevski d,parma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1756,17,darmian m,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7763,17,radovanovic i,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7748,17,rabiot a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6610,17,kurtic j,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
723,17,strakosha t,lazio,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1622,17,criscito d,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8740,17,zaccagni m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6625,17,laxalt d,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6638,17,lazaro v,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9053,17,caicedo f,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1701,17,danilo ds,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6652,17,lazovic d,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7684,17,poli a,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6693,17,lazzari m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1643,17,dalbert h,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7709,17,pulgar e,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10900,17,vlahovic d,fiorentina,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6917,17,magnanelli f,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7560,17,perotti d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7163,17,milinkovic s,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8899,17,babacar k,lecce,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
969,17,augello t,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10731,17,simeone g,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10813,17,suso j,milan,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7455,17,pasalic m,atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7211,17,missiroli s,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7452,17,parolo m,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
