code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9085,35,CAPRARI G,Parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
318,35,JORONEN J,Brescia,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8868,35,AYE F,Brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7546,35,PEREZ C,Roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
679,35,SKORUPSKI L,Bologna,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7433,35,PAROLO M,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9057,35,CAICEDO F,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9038,35,BONAZZOLI F,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
698,35,STRAKOSHA T,Lazio,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8940,35,BARROW M,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7519,35,PELLEGRINI Lo,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
731,35,SZCZESNY W,Juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8990,35,BERARDI D,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7466,35,PASALIC M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
306,35,HANDANOVIC S,Inter,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
273,35,GOLLINI P,Atalanta,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11491,35,MIHAJLOVIC,Bologna,0,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7273,35,MURGIA A,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9182,35,CERRI A,Spal,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10472,35,QUAGLIARELLA F,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9339,35,DYBALA P,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9314,35,DONNARUMMA Al,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8299,35,TACHTSIDIS P,Lecce,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8818,35,ZIELINSKI P,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10409,35,PINAMONTI A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8833,35,ZMRHAL J,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
788,35,ACERBI F,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7141,35,MEITE S,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
339,35,LETICA K,Spal,P,-1.5,4.5,-6.0,0.0,0.0,0.0,0.0,0.0,2019-20
7192,35,MILINKOVIC S,Lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9220,35,CUTRONE P,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9216,35,CUELLAR J,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7596,35,PESSINA M,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8851,35,ADEKANYE B,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
760,35,TERRACIANO P,Fiorentina,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10238,35,PALACIO R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9140,35,CAPUTO F,Sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9634,35,IBRAHIMOVIC Z,Milan,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
896,35,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6484,35,KLUIVERT J,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6370,35,JOAO PEDRO,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8400,35,TRAORE J,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
462,35,PAU LOPEZ,Roma,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9913,35,LOZANO H,Napoli,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
972,35,AUGELLO T,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6393,35,JONY R,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8409,35,TUNJOV G,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
947,35,ANSALDI C,Torino,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8446,35,VALDIFIORI M,Spal,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8119,35,SORIANO R,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6446,35,KESSIE F,Milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6780,35,LINETTY K,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6491,35,KREJCI L,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8095,35,SHAKHOV Y,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8536,35,VELOSO M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10563,35,RONALDO C,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6542,35,KULUSEVSKI D,Parma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10143,35,NESTOROVSKI I,Udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6331,35,JANKTO J,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10091,35,MURIEL L,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6204,35,IAGO Falque,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8244,35,SVANBERG M,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8323,35,THORSBY M,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10577,35,SALCEDO E,Verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
502,35,PERIN M,Genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8205,35,STREFEZZA G,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9987,35,MARTINEZ L,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6268,35,IONITA A,Cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8334,35,TONALI S,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11268,35,GOTTI,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
18,35,AUDERO E,Sampdoria,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6283,35,JAGIELLO F,Genoa,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9950,35,LUKAKU R,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
982,35,B PERES,Roma,D,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10348,35,PETAGNA A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
562,35,SEPE L,Parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8963,35,BELOTTI A,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6756,35,LERAGER L,Genoa,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7987,35,SAPONARA R,Lecce,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
397,35,MUSSO J,Udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6650,35,LAZOVIC D,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10522,35,REBIC A,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
591,35,SILVESTRI M,Verona,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7974,35,SAELEMAEKERS A,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8567,35,VERDI S,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6706,35,LAZZARI M,Lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6615,35,LAXALT D,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9757,35,KARAMOH Y,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
924,35,ANKERSEN P,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9768,35,KOUAME C,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9736,35,INSIGNE L,Napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9696,35,INGLESE R,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10178,35,OKAKA S,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7958,35,RUIZ F,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8624,35,VERRE V,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9805,35,LAPADULA G,Lecce,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8021,35,SCHONE L,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9655,35,IMMOBILE C,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6586,35,KURTIC J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
102,35,CONSIGLI A,Sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
131,35,CRAGNO A,Cagliari,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9746,35,KALINIC N,Roma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1840,36,DE MAIO S,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8338,36,TONALI S,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3816,36,RISPOLI A,Lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11611,36,RANIERI,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1734,36,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8931,36,BARROW M,Bologna,A,12.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,2019-20
3455,36,N KOULOU N,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3690,36,PEZZELLA Giu,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3769,36,RANOCCHIA A,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8311,36,THORSBY M,Sampdoria,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
8959,36,BELOTTI A,Torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
493,36,PERIN M,Genoa,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1748,36,DARMIAN M,Parma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8586,36,VERETOUT J,Roma,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8854,36,AYE F,Brescia,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8381,36,TRAORE J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1711,36,DANILO DS,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10932,36,ZAPATA D,Atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1814,36,DE LIGT,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8537,36,VELOSO M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8748,36,ZACCAGNI M,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
443,36,OSPINA D,Napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10286,36,PANDEV G,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3588,36,PAZ N,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8771,36,ZANIOLO N,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3908,36,ROMERO C,Genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3576,36,PATRIC,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3845,36,ROGERIO O,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8457,36,VALERO B,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11706,36,ZENGA,Cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8793,36,ZIELINSKI P,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3556,36,PAPETTI A,Brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3970,36,RRAHMANI A,Verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8832,36,ZMRHAL J,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3663,36,PEZZELLA Ger,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10895,36,VLAHOVIC D,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8709,36,WALACE S,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3501,36,NUYTINCK B,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8551,36,VERDI S,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
402,36,MUSSO J,Udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4006,36,RUGANI D,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10948,36,ZAZA S,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
471,36,PAU LOPEZ,Roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3716,36,PISACANE F,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11264,36,GOTTI,Udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
293,36,HANDANOVIC S,Inter,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
96,36,CONSIGLI A,Sassuolo,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9818,36,LAPADULA G,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2501,36,HATEBOER H,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2070,36,DIMARCO F,Verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9769,36,KOUAME C,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2579,36,HYSAJ E,Napoli,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2592,36,IACOPONI S,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9722,36,INSIGNE L,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9697,36,INGLESE R,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11066,36,D AVERSA,Parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
127,36,CRAGNO A,Cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2654,36,ISKRA J,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2677,36,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2049,36,DIJKS M,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9666,36,IMMOBILE C,Lazio,A,16.5,7.5,9.0,0.0,0.0,0.0,0.0,0.0,2019-20
2708,36,KJAER S,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11657,36,SARRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2720,36,KLAVAN R,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2030,36,DI LORENZO G,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9640,36,IBRAHIMOVIC Z,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2764,36,KOLAROV A,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2485,36,GUNTER K,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9605,36,HIGUAIN G,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10154,36,OKAKA S,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9859,36,LASAGNA K,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10059,36,MILIK A,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2213,36,FARAONI D,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8,36,ANDRENACCI L,Brescia,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
11432,36,LOPEZ,Brescia,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10039,36,MERTENS D,Napoli,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9988,36,MARTINEZ L,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2280,36,FERRARI G,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2318,36,GABBIA M,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11128,36,DI BIAGIO,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9944,36,LUKAKU R,Inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
19,36,AUDERO E,Sampdoria,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2359,36,GASTALDELLO D,Brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2371,36,GHIGLIONE P,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2131,36,DONATI G,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11098,36,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2410,36,GODIN D,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2420,36,GOLDANIGA E,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2115,36,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9883,36,LEAO R,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11383,36,LIVERANI,Lecce,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10150,36,NESTOROVSKI I,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2447,36,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2780,36,KOULIBALY K,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9597,36,HARASLIN L,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2847,36,KYRIAKOPOULOS G,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3154,36,MARLON,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1946,36,DENSWIL S,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
252,36,GOLLINI P,Atalanta,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9264,36,DESTRO M,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9225,36,CUTRONE P,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3194,36,MARTELLA B,Brescia,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1929,36,DELL ORCO C,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3200,36,MARUSIC A,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9154,36,CASTILLEJO S,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3238,36,MATEJU A,Brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9133,36,CAPUTO F,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3276,36,MATTIELLO F,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9084,36,CAPRARI G,Parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11358,36,JURIC,Verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9073,36,CAICEDO F,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3297,36,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3313,36,MECCARIELLO B,Lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10256,36,PALACIO R,Bologna,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3351,36,MILENKOVIC N,Fiorentina,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8999,36,BERARDI D,Sassuolo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3362,36,MOSES V,Inter,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9289,36,DI CARMINE S,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3128,36,MANOLAS K,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9336,36,DYBALA P,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3094,36,MANCINI G,Roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2001,36,DERMAKU K,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9572,36,GHEZZAL R,Fiorentina,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2873,36,LARSEN S,Udinese,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
171,36,DONNARUMMA G,Milan,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2019-20
2892,36,LAURINI V,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2905,36,LIROLA P,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9557,36,GERVINHO,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2942,36,LUCIONI F,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1975,36,DEPAOLI F,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9519,36,GABBIADINI M,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3368,36,MULDUR M,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2974,36,LUIZ FELIPE,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9459,36,FAVILLI A,Genoa,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11153,36,FONSECA,Roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3007,36,LUKAKU J,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3040,36,LYKOGIANNIS C,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9412,36,FALCO F,Lecce,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9402,36,EDERA S,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3069,36,MAKSIMOVIC N,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9378,36,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11007,36,CONTE,Inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10221,36,ORSOLINI R,Bologna,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
219,36,GABRIEL F,Lecce,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
