code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1117,34,BERESZYNSKI B,Sampdoria,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
2499,34,HATEBOER H,Atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5157,34,BORINI F,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10514,34,REBIC A,Milan,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9056,34,CAICEDO F,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6702,34,LAZZARI M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6203,34,IAGO Falque,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4952,34,BERENGUER A,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8800,34,ZIELINSKI P,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11594,34,PIOLI,Milan,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9577,34,GHEZZAL R,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3846,34,ROGERIO O,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6053,34,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10090,34,MORO R,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4551,34,ZAPATA C,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3892,34,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9774,34,KOUAME C,Fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4935,34,BENTANCUR R,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10075,34,MILLICO V,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4761,34,BARAK A,Lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8819,34,ZMRHAL J,Brescia,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10069,34,MILIK A,Napoli,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4525,34,YOUNG A,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9591,34,HARASLIN L,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3995,34,RRAHMANI A,Verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6644,34,LAZOVIC D,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4514,34,YOSHIDA M,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4005,34,RUGANI D,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3913,34,ROMERO C,Genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9655,34,IMMOBILE C,Lazio,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6744,34,LERAGER L,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10124,34,MURIEL L,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6115,34,GOMEZ A,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6850,34,LUKIC S,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10196,34,ORSOLINI R,Bologna,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3590,34,PAZ N,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
996,34,B PERES,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
793,34,ACERBI F,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6820,34,LOCATELLI M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3658,34,PEZZELLA Ger,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5942,34,ELMAS E,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11316,34,INZAGHI S,Lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3786,34,RECA A,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3680,34,PEZZELLA Giu,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4574,34,ZEEGELAAR M,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6165,34,HERNANI J,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9564,34,GERVINHO,Parma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4745,34,BALDURSSON AF,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3721,34,PISACANE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10141,34,NESTOROVSKI I,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
739,34,SZCZESNY W,Juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5959,34,ERIKSEN C,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9768,34,KARAMOH Y,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
325,34,JORONEN J,Brescia,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6806,34,LOBOTKA S,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1400,34,CASTAGNE T,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11390,34,LIVERANI,Lecce,0,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
395,34,MUSSO J,Udinese,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6337,34,JANKTO J,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4166,34,SEMPRINI A,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4439,34,VENUTI L,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
758,34,TERRACIANO P,Fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8891,34,BABACAR K,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4185,34,SKRINIAR M,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9646,34,IBRAHIMOVIC Z,Milan,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4427,34,VAVRO D,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4235,34,SMALLING C,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9859,34,LASAGNA K,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9080,34,CAPRARI G,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6505,34,KRUNIC R,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4263,34,SPINAZZOLA L,Roma,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
857,34,ALEX SANDRO,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6027,34,FOFANA S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11364,34,JURIC,Verona,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4387,34,TOMIYASU T,Bologna,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4292,34,TER AVEST,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
454,34,PAU LOPEZ,Roma,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4330,34,TOLOI R,Atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6380,34,JOAO PEDRO,Cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4811,34,BARILLA A,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6447,34,KESSIE F,Milan,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4882,34,BENNACER I,Milan,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6558,34,KULUSEVSKI D,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9973,34,LUKAKU R,Inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10033,34,MERTENS D,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4026,34,RUI M,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8845,34,ADEKANYE B,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
484,34,PEGOLO G,Sassuolo,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
4052,34,SABELLI S,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
345,34,LETICA K,Spal,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
828,34,AINA O,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6611,34,LADINETTI R,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4486,34,VICARI F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5982,34,FARAGO P,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6281,34,JAGIELLO F,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11438,34,LOPEZ,Brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4087,34,SALAMON B,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
941,34,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9823,34,LAPADULA G,Lecce,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
445,34,OSPINA D,Napoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
4785,34,BARELLA N,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6576,34,KURTIC J,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9988,34,MARTINEZ L,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11561,34,NICOLA,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3358,34,MOSES V,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4157,34,SEMA K,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8969,34,BELOTTI A,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9726,34,INSIGNE L,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8730,34,ZACCAGNI M,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9886,34,LEAO R,Milan,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4703,34,ANDERSON D,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9040,34,BONAZZOLI F,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
496,34,PERIN M,Genoa,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9534,34,GABBIADINI M,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3454,34,N KOULOU N,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3492,34,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9695,34,INGLESE R,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9140,34,CAPUTO F,Sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
279,34,HANDANOVIC S,Inter,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
11412,34,LONGO,Torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8699,34,WALACE S,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5032,34,BIRSA V,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4685,34,AMRABAT S,Verona,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3376,34,MULDUR M,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6100,34,GHION A,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6094,34,GAGLIARDINI R,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4659,34,ALLAN M,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6958,34,MALINOVSKYI R,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4696,34,ANDERSON A,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5027,34,BIGLIA L,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3412,34,MURRU N,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3559,34,PAPETTI A,Brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3535,34,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6586,35,KURTIC J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5028,35,BIGLIA L,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8321,35,THORSBY M,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9036,35,BONAZZOLI F,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7049,35,MANGRAVITI M,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10929,35,ZAPATA D,Atalanta,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7545,35,PEREZ C,Roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4082,35,SALA J,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2537,35,HERNANDEZ T,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4910,35,BENNACER I,Milan,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10000,35,MARTINEZ L,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5289,35,CALLEJON J,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1344,35,CALABRIA D,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2471,35,GUNTER K,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6283,35,JAGIELLO F,Genoa,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10701,35,SILIGARDI L,Parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4153,35,SEMA K,Udinese,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
933,35,ANSALDI C,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9696,35,INGLESE R,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10696,35,SANTANDER F,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5987,35,FARAGO P,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8872,35,AYE F,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2437,35,GOSENS R,Atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5073,35,BJARNASON B,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11347,35,JURIC,Verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6574,35,KULUSEVSKI D,Parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7579,35,PESSINA M,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4110,35,SAMIR,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7898,35,ROG M,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9217,35,CUELLAR J,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3450,35,N KOULOU N,Torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11285,35,IACHINI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
149,35,DONNARUMMA G,Milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1901,35,DE VRIJ S,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
498,35,PERIN M,Genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11087,35,DE ZERBI,Sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1845,35,DE MAIO S,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5756,35,DESSENA D,Brescia,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4004,35,RUGANI D,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4515,35,YOSHIDA M,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
396,35,MUSSO J,Udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9537,35,GAGLIANO L,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3112,35,MANCINI G,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9434,35,FALCO F,Lecce,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
971,35,AUGELLO T,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8834,35,ZMRHAL J,Brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8297,35,TACHTSIDIS P,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7459,35,PASALIC M,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3991,35,RRAHMANI A,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7447,35,PAROLO M,Lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1823,35,DE LIGT,Juventus,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5763,35,DI FRANCESCO F,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9589,35,HARASLIN L,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4527,35,YOUNG A,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6658,35,LAZOVIC D,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10956,35,ZAZA S,Torino,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9302,35,DONNARUMMA Al,Brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10623,35,SANCHEZ A,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5514,35,CORREA J,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4499,35,WALUKIEWICZ S,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8661,35,VIEIRA R,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11218,35,GATTUSO,Napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7946,35,RUIZ F,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1184,35,BIRASCHI D,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10646,35,SANSONE N,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5264,35,CALHANOGLU H,Milan,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
8851,35,ADEKANYE B,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6090,35,GAGLIARDINI R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9808,35,LAPADULA G,Lecce,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
3267,35,MATTIELLO F,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4033,35,SABELLI S,Brescia,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7514,35,PELLEGRINI Lo,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6615,35,LAXALT D,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1058,35,BASTONI A,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3262,35,MATEJU A,Brescia,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2597,35,IACOPONI S,Parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4920,35,BENTANCUR R,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4014,35,RUI M,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6264,35,IONITA A,Cagliari,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1883,35,DE SILVESTRI L,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2424,35,GOLDANIGA E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5489,35,COLLEY E,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8970,35,BELOTTI A,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4395,35,TOMOVIC N,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2169,35,EKONG T,Udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4286,35,TER AVEST,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7753,35,RABIOT A,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
760,35,TERRACIANO P,Fiorentina,P,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4274,35,SUTALO B,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2190,35,EMPEREUR A,Verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7730,35,PULGAR E,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7834,35,RIBERY F,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5916,35,EKDAL A,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5392,35,CASTROVILLI G,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3345,35,MILENKOVIC N,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6446,35,KESSIE F,Milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8345,35,TONALI S,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
894,35,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2213,35,FARAONI D,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
104,35,CONSIGLI A,Sassuolo,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6010,35,FOFANA S,Udinese,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1313,35,CACERES M,Fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11428,35,LOPEZ,Brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9917,35,LOZANO H,Napoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3368,35,MULDUR M,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11116,35,DI BIAGIO,Spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10809,35,STEPINSKI M,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4339,35,TOLOI R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8939,35,BARROW M,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8189,35,STREFEZZA G,Spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9634,35,IBRAHIMOVIC Z,Milan,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
2108,35,DJIMSITI B,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9086,35,CAPRARI G,Parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
